"annual_precip","land_cover","land_elevation","occ","ph20","sand","silt","tree_cover","X","Y","mg"
1392.88586425781,10,2354,31,63,28,33,8,35.9005541711236,-0.334797329192546,471
1378.37561035156,10,2228,25,69,28,34,19,35.9255539572199,-0.334797329192546,484
1341.20190429688,10,2191,20,68,29,33,9,35.931803903744,-0.334797329192546,500
1341.20190429688,10,2191,20,68,29,33,9,35.933887219252,-0.334797329192546,496
1324.86840820312,10,2154,18,70,30,28,9,35.9526370588242,-0.334797329192546,533
1284.71936035156,10,1912,15,65,28,28,7,36.0338863636371,-0.334797329192546,684
767.426635742188,10,1767,15,73,29,26,10,36.0755526737976,-0.334797329192546,969
926.029907226562,10,1897,17,67,32,27,0,36.1568019786105,-0.334797329192546,664
889.228942871094,100,1891,15,69,29,27,8,36.1818017647068,-0.334797329192546,710
724.216979980469,10,1957,13,63,31,26,10,36.2109681818192,-0.334797329192546,701
734.645446777344,10,2087,15,65,31,25,12,36.2193014438513,-0.334797329192546,712
1063.13916015625,90,2315,28,50,36,27,97,35.4359748128342,-0.336880683229813,306
1063.13916015625,90,2315,28,50,36,27,97,35.4401414438503,-0.336880683229813,311
1063.13916015625,90,2315,28,50,36,27,97,35.4422247593583,-0.336880683229813,297
1053.33776855469,10,2354,25,53,36,25,100,35.4672245454546,-0.336880683229813,284
1047.68347167969,61,2386,30,54,35,25,83,35.4713911764707,-0.336880683229813,307
1047.68347167969,61,2386,30,54,35,25,83,35.4755578074867,-0.336880683229813,307
1053.03796386719,10,2454,30,56,33,26,19,35.4880577005348,-0.336880683229813,369
1053.03796386719,10,2454,30,56,33,26,19,35.4901410160429,-0.336880683229813,364
1102.83349609375,10,2517,28,55,33,26,19,35.5130574866311,-0.336880683229813,363
1102.83349609375,10,2517,28,55,33,26,19,35.5172241176472,-0.336880683229813,336
1138.47937011719,10,2593,25,56,34,29,12,35.5484738502675,-0.336880683229813,355
1204.56408691406,10,2626,26,56,31,29,6,35.5797235828879,-0.336880683229813,374
1204.56408691406,10,2626,26,56,31,29,6,35.5818068983959,-0.336880683229813,366
1049.10668945312,10,2649,26,55,30,30,11,35.6255565240644,-0.336880683229813,370
1164.94213867188,10,2736,23,56,29,33,13,35.6693061497329,-0.336880683229813,359
1164.94213867188,10,2736,23,56,29,33,13,35.673472780749,-0.336880683229813,364
1181.57836914062,10,2753,22,57,28,33,7,35.677639411765,-0.336880683229813,358
1181.57836914062,10,2753,22,57,28,33,7,35.6838893582891,-0.336880683229813,353
1206.58935546875,10,2786,28,57,29,32,11,35.6922226203212,-0.336880683229813,349
1348.2099609375,61,2855,45,56,31,30,97,35.7047225133693,-0.336880683229813,287
1483.89233398438,10,2791,57,57,36,28,45,35.7213890374335,-0.336880683229813,186
1490.07739257812,10,2751,48,57,35,29,24,35.7276389839576,-0.336880683229813,168
1422.59094238281,10,2658,39,56,33,31,36,35.7505554545459,-0.336880683229813,295
1377.38854980469,10,2662,43,57,32,31,53,35.7526387700539,-0.336880683229813,294
1416.97338867188,10,2649,37,56,32,32,13,35.7776385561502,-0.336880683229813,310
1403.97338867188,10,2415,28,60,29,32,8,35.852637914439,-0.336880683229813,457
1329.81689453125,10,2331,26,62,29,32,6,35.8776377005353,-0.336880683229813,593
1329.81689453125,10,2331,26,62,29,32,6,35.8797210160434,-0.336880683229813,587
1311.28588867188,10,1975,19,64,28,28,3,36.023469786097,-0.336880683229813,779
1086.10522460938,10,1801,16,65,29,28,9,36.0463862566853,-0.336880683229813,805
928.078918457031,10,1771,15,70,30,29,6,36.0526362032093,-0.336880683229813,803
820.372131347656,40,1770,16,72,29,28,24,36.0672194117655,-0.336880683229813,685
1112.2001953125,10,1919,21,61,34,24,6,36.1380521390383,-0.336880683229813,476
930.878845214844,10,1910,17,70,31,27,7,36.1630519251346,-0.336880683229813,683
1065.57580566406,10,2361,25,52,35,27,96,35.4547246524065,-0.33896403726708,264
1053.33776855469,10,2354,25,53,36,25,100,35.4609745989305,-0.33896403726708,249
1067.74499511719,10,2509,31,56,33,26,36,35.500557593583,-0.33896403726708,378
1160.13110351562,10,2569,31,56,33,30,20,35.5297240106953,-0.33896403726708,363
1160.13110351562,10,2569,31,56,33,30,20,35.5338906417114,-0.33896403726708,349
1138.47937011719,10,2593,25,56,34,29,12,35.5463905347595,-0.33896403726708,355
1149.67175292969,10,2634,30,56,30,29,11,35.58805684492,-0.33896403726708,340
1049.10668945312,10,2649,26,55,30,30,11,35.6255565240644,-0.33896403726708,362
1076.87231445312,10,2695,34,56,32,30,9,35.6380564171126,-0.33896403726708,372
1141.48217773438,10,2730,20,57,29,32,1,35.6609728877008,-0.33896403726708,366
1181.57836914062,10,2753,22,57,28,33,7,35.6818060427811,-0.33896403726708,348
1206.58935546875,10,2786,28,57,29,32,11,35.6880559893051,-0.33896403726708,350
1260.39990234375,10,2803,40,59,29,32,10,35.6943059358292,-0.33896403726708,325
1466.31127929688,10,2712,51,57,34,30,31,35.7380555614977,-0.33896403726708,213
1366.93725585938,10,2643,35,56,31,32,19,35.760972032086,-0.33896403726708,280
1398.96923828125,10,2676,33,57,31,33,15,35.7693052941181,-0.33896403726708,286
1389.18188476562,10,2574,44,56,30,32,25,35.7963883957224,-0.33896403726708,356
1406.02478027344,10,2573,31,58,30,31,16,35.8088882887705,-0.33896403726708,368
1431.11047363281,10,2550,37,60,28,32,8,35.8109716042786,-0.33896403726708,379
1431.11047363281,10,2550,37,60,28,32,8,35.8130549197866,-0.33896403726708,387
1406.86059570312,10,2489,34,59,28,31,12,35.8318047593588,-0.33896403726708,365
1351.89562988281,10,2355,36,59,30,32,8,35.8713877540113,-0.33896403726708,508
1351.89562988281,10,2355,36,59,30,32,8,35.8755543850273,-0.33896403726708,549
1424.24926757812,10,2353,31,65,28,32,8,35.9026374866316,-0.33896403726708,467
1412.84631347656,10,2272,29,67,27,34,8,35.9172206951878,-0.33896403726708,504
1378.37561035156,10,2228,25,69,28,34,19,35.9213873262038,-0.33896403726708,563
1341.20190429688,10,2191,20,68,29,33,9,35.931803903744,-0.33896403726708,472
1316.70629882812,10,2171,20,70,31,30,11,35.9422204812841,-0.33896403726708,390
1341.7529296875,10,2132,19,70,29,28,8,35.9734702139044,-0.33896403726708,459
1325.43676757812,10,2039,18,68,30,26,9,36.0026366310168,-0.33896403726708,706
1311.28588867188,10,1975,19,64,28,28,3,36.019303155081,-0.33896403726708,771
1218.26513671875,10,1850,14,66,28,28,2,36.0380529946532,-0.33896403726708,701
1218.26513671875,10,1850,14,66,28,28,2,36.0401363101612,-0.33896403726708,738
1218.26513671875,10,1850,14,66,28,28,2,36.0422196256692,-0.33896403726708,757
820.372131347656,40,1770,16,72,29,28,24,36.0609694652414,-0.33896403726708,750
990.479736328125,10,1891,15,68,34,25,1,36.1443020855624,-0.33896403726708,545
990.479736328125,10,1891,15,68,34,25,1,36.1463854010704,-0.33896403726708,642
930.878845214844,10,1910,17,70,31,27,7,36.1672185561507,-0.33896403726708,717
932.82373046875,10,1912,17,70,29,27,7,36.1755518181828,-0.33896403726708,699
807.045837402344,10,1887,21,65,28,27,7,36.192218342247,-0.33896403726708,802
735.438720703125,10,1886,18,68,29,26,7,36.194301657755,-0.33896403726708,793
1066.56311035156,61,2360,26,50,36,27,97,35.4422247593583,-0.341047391304347,307
1061.64831542969,10,2348,26,57,38,25,56,35.4630579144386,-0.341047391304347,269
1179.10961914062,10,2553,36,56,33,29,13,35.5380572727274,-0.341047391304347,343
1144.08459472656,10,2577,27,55,34,29,8,35.5526404812836,-0.341047391304347,347
1213.52844238281,10,2629,32,55,33,28,11,35.5630570588237,-0.341047391304347,366
1138.39074707031,10,2594,26,57,30,29,7,35.590140160428,-0.341047391304347,337
1031.70483398438,10,2650,28,56,30,30,20,35.6213898930484,-0.341047391304347,375
1151.58483886719,10,2776,26,56,29,32,9,35.6901393048132,-0.341047391304347,340
1196.19409179688,10,2814,31,55,30,32,15,35.7005558823533,-0.341047391304347,350
1525.17895507812,10,2772,46,55,38,30,31,35.7380555614977,-0.341047391304347,200
1525.17895507812,10,2772,46,55,38,30,31,35.7401388770057,-0.341047391304347,219
1411.62451171875,10,2709,27,57,32,32,13,35.7734719251341,-0.341047391304347,294
1391.29309082031,10,2642,43,57,32,31,16,35.7963883957224,-0.341047391304347,362
1402.91918945312,10,2514,41,57,30,31,15,35.8297214438508,-0.341047391304347,367
1429.458984375,10,2509,42,59,30,30,14,35.846387967915,-0.341047391304347,416
1379.03234863281,10,2390,30,58,30,32,20,35.8693044385032,-0.341047391304347,470
1372.2548828125,10,2354,28,62,28,32,11,35.8880542780755,-0.341047391304347,495
1310.05029296875,10,2163,16,70,28,30,8,35.9463871123001,-0.341047391304347,401
1319.67309570312,10,2046,16,67,29,26,9,36.0026366310168,-0.341047391304347,714
1242.32641601562,10,1851,14,66,28,28,1,36.0401363101612,-0.341047391304347,725
1242.32641601562,10,1851,14,66,28,28,1,36.0422196256692,-0.341047391304347,746
1093.34289550781,120,2065,23,66,34,24,25,36.1297188770062,-0.341047391304347,481
1093.34289550781,120,2065,23,66,34,24,25,36.1338855080223,-0.341047391304347,488
1013.34869384766,10,1888,15,67,34,25,2,36.1443020855624,-0.341047391304347,618
948.080383300781,10,1895,16,69,31,26,0,36.1526353475945,-0.341047391304347,674
926.565124511719,10,1894,17,68,29,27,6,36.1818017647068,-0.341047391304347,699
852.468200683594,10,1884,16,69,28,27,9,36.1859683957229,-0.341047391304347,692
852.468200683594,10,1884,16,69,28,27,9,36.1901350267389,-0.341047391304347,742
767.6962890625,10,1881,23,66,29,27,10,36.198468288771,-0.341047391304347,666
722.866394042969,30,1893,18,63,29,26,3,36.2109681818192,-0.341047391304347,579
1067.09741210938,10,2501,36,56,33,26,19,35.500557593583,-0.343130745341614,339
1080.64904785156,10,2518,32,56,33,26,13,35.5068075401071,-0.343130745341614,341
1112.37976074219,10,2548,26,57,33,26,19,35.5172241176472,-0.343130745341614,347
1049.49304199219,10,2598,31,55,29,31,21,35.6026400534762,-0.343130745341614,352
1033.11791992188,10,2637,24,56,29,31,8,35.6151399465243,-0.343130745341614,370
1137.21533203125,10,2762,23,56,31,32,9,35.6609728877008,-0.343130745341614,352
1151.58483886719,10,2776,26,56,29,32,9,35.6901393048132,-0.343130745341614,341
1405.78588867188,60,2854,34,55,35,27,94,35.7151390909095,-0.343130745341614,194
1525.17895507812,10,2772,46,55,38,30,31,35.7380555614977,-0.343130745341614,189
1411.62451171875,10,2709,27,57,32,32,13,35.7755552406422,-0.343130745341614,292
1434.78295898438,10,2561,40,56,30,31,25,35.8213881818187,-0.343130745341614,362
1434.78295898438,10,2561,40,56,30,31,25,35.8234714973267,-0.343130745341614,377
1434.78295898438,10,2561,40,56,30,31,25,35.8255548128347,-0.343130745341614,384
1402.91918945312,10,2514,41,57,30,31,15,35.8297214438508,-0.343130745341614,372
1440.75573730469,10,2471,40,59,31,31,37,35.852637914439,-0.343130745341614,459
1379.03234863281,10,2390,30,58,30,32,20,35.8755543850273,-0.343130745341614,529
1425.50427246094,10,2341,29,63,27,34,8,35.9026374866316,-0.343130745341614,508
1311.1630859375,10,2170,25,67,28,31,12,35.93597053476,-0.343130745341614,461
1311.1630859375,10,2170,25,67,28,31,12,35.938053850268,-0.343130745341614,459
1336.32800292969,10,2099,20,69,29,28,11,35.9797201604285,-0.343130745341614,578
1336.32800292969,10,2099,20,69,29,28,11,35.9818034759365,-0.343130745341614,604
1312.23376464844,10,1984,14,65,27,27,9,36.023469786097,-0.343130745341614,767
1312.23376464844,10,1984,14,65,27,27,9,36.025553101605,-0.343130745341614,777
984.942321777344,10,1774,15,72,29,28,4,36.0547195187174,-0.343130745341614,749
845.779663085938,10,1768,13,74,29,28,34,36.0609694652414,-0.343130745341614,826
860.491149902344,10,1864,33,67,37,23,29,36.1193022994661,-0.343130745341614,442
1093.34289550781,120,2065,23,66,34,24,25,36.1276355614982,-0.343130745341614,476
1122.529296875,10,1900,22,62,34,24,9,36.1422187700544,-0.343130745341614,502
949.451049804688,10,1905,16,70,31,27,0,36.1651352406426,-0.343130745341614,764
956.520874023438,10,1913,15,69,30,27,7,36.1713851871667,-0.343130745341614,707
956.520874023438,10,1913,15,69,30,27,7,36.1755518181828,-0.343130745341614,686
926.565124511719,10,1894,17,68,29,27,6,36.1776351336908,-0.343130745341614,675
926.565124511719,10,1894,17,68,29,27,6,36.1818017647068,-0.343130745341614,721
852.468200683594,10,1884,16,69,28,27,9,36.1880517112309,-0.343130745341614,727
767.6962890625,10,1881,23,66,29,27,10,36.200551604279,-0.343130745341614,732
723.224670410156,10,1884,19,67,30,26,9,36.2047182352951,-0.343130745341614,691
729.570068359375,10,1997,14,66,31,25,9,36.2234680748673,-0.343130745341614,624
725.998901367188,10,2040,16,61,31,25,8,36.2318013368994,-0.343130745341614,582
724.443481445312,10,2063,24,58,30,27,37,36.2380512834235,-0.343130745341614,664
1067.68322753906,12,2352,24,52,35,27,98,35.4505580213904,-0.345214099378881,288
1061.64831542969,10,2348,26,57,38,25,56,35.4651412299466,-0.345214099378881,256
1059.76770019531,10,2449,36,56,34,25,15,35.4859743850268,-0.345214099378881,366
1067.09741210938,10,2501,36,56,33,26,19,35.4963909625669,-0.345214099378881,354
1133.70910644531,10,2575,27,56,34,29,13,35.5443072192515,-0.345214099378881,344
1133.70910644531,10,2575,27,56,34,29,13,35.5505571657756,-0.345214099378881,329
1261.03515625,10,2663,29,57,33,28,8,35.5693070053478,-0.345214099378881,346
1033.11791992188,10,2637,24,56,29,31,8,35.6172232620323,-0.345214099378881,376
1146.93237304688,10,2783,20,56,31,32,12,35.675556096257,-0.345214099378881,357
1144.34436035156,10,2795,25,56,30,32,9,35.677639411765,-0.345214099378881,364
1144.34436035156,10,2795,25,56,30,32,9,35.6797227272731,-0.345214099378881,343
1196.19409179688,10,2814,31,55,30,32,15,35.6943059358292,-0.345214099378881,339
1290.08203125,60,2837,39,54,32,29,98,35.7088891443854,-0.345214099378881,204
1400.50024414062,10,2687,32,57,32,31,34,35.763055347594,-0.345214099378881,307
1413.98010253906,10,2682,40,58,32,32,14,35.7776385561502,-0.345214099378881,303
1402.91918945312,10,2514,41,57,30,31,15,35.8338880748668,-0.345214099378881,378
1400.10339355469,10,2506,39,59,29,30,12,35.8380547058829,-0.345214099378881,355
1379.03234863281,10,2390,30,58,30,32,20,35.8713877540113,-0.345214099378881,468
1379.03234863281,10,2390,30,58,30,32,20,35.8734710695193,-0.345214099378881,465
1410.07897949219,10,2289,31,65,27,35,13,35.9109707486637,-0.345214099378881,492
1375.2314453125,10,2243,23,67,28,35,4,35.9193040106958,-0.345214099378881,452
1375.2314453125,10,2243,23,67,28,35,4,35.9255539572199,-0.345214099378881,473
1311.1630859375,10,2170,25,67,28,31,12,35.93597053476,-0.345214099378881,448
1311.1630859375,10,2170,25,67,28,31,12,35.9401371657761,-0.345214099378881,472
1310.05029296875,10,2163,16,70,28,30,8,35.9505537433162,-0.345214099378881,413
1322.48083496094,10,2150,19,70,29,29,7,35.9568036898402,-0.345214099378881,396
1336.32800292969,10,2099,20,69,29,28,11,35.9776368449205,-0.345214099378881,579
1336.32800292969,10,2099,20,69,29,28,11,35.9838867914446,-0.345214099378881,600
1326.48059082031,10,2063,19,70,28,27,8,35.9922200534767,-0.345214099378881,673
1320.8466796875,10,2053,17,70,30,27,9,35.9984700000007,-0.345214099378881,656
1312.23376464844,10,1984,14,65,27,27,9,36.023469786097,-0.345214099378881,763
1137.30261230469,100,1815,15,66,29,28,6,36.0484695721933,-0.345214099378881,957
1013.34869384766,10,1888,15,67,34,25,2,36.1443020855624,-0.345214099378881,621
949.451049804688,10,1905,16,70,31,27,0,36.1651352406426,-0.345214099378881,745
949.451049804688,10,1905,16,70,31,27,0,36.1672185561507,-0.345214099378881,735
926.565124511719,10,1894,17,68,29,27,6,36.1818017647068,-0.345214099378881,731
1001.71179199219,10,2504,26,57,31,25,11,36.2630510695198,-0.345214099378881,509
1064.86010742188,12,2331,24,53,36,26,96,35.4547246524065,-0.347297453416148,256
1064.86010742188,12,2331,24,53,36,26,96,35.4588912834225,-0.347297453416148,260
1059.69470214844,10,2444,30,56,35,26,19,35.4818077540108,-0.347297453416148,345
1112.37976074219,10,2548,26,57,33,26,19,35.5109741711231,-0.347297453416148,356
1219.55310058594,10,2611,32,56,32,28,15,35.5276406951873,-0.347297453416148,359
1219.55310058594,10,2611,32,56,32,28,15,35.5318073262033,-0.347297453416148,359
1179.10961914062,10,2553,36,56,33,29,13,35.5401405882354,-0.347297453416148,360
1261.03515625,10,2663,29,57,33,28,8,35.5693070053478,-0.347297453416148,327
1138.39074707031,10,2594,26,57,30,29,7,35.590140160428,-0.347297453416148,348
1290.08203125,60,2837,39,54,32,29,98,35.7088891443854,-0.347297453416148,208
1405.78588867188,60,2854,34,55,35,27,94,35.7109724598934,-0.347297453416148,199
1479.63513183594,10,2755,42,55,37,29,12,35.7463888235298,-0.347297453416148,235
1400.50024414062,10,2687,32,57,32,31,34,35.763055347594,-0.347297453416148,301
1413.98010253906,10,2682,40,58,32,32,14,35.7776385561502,-0.347297453416148,282
1413.98010253906,10,2682,40,58,32,32,14,35.7797218716582,-0.347297453416148,310
1391.29309082031,10,2642,43,57,32,31,16,35.7943050802144,-0.347297453416148,293
1440.75573730469,10,2471,40,59,31,31,37,35.8588878609631,-0.347297453416148,483
1407.93176269531,10,2393,29,62,28,33,28,35.8943042245995,-0.347297453416148,451
1407.93176269531,10,2393,29,62,28,33,28,35.9005541711236,-0.347297453416148,434
1410.07897949219,10,2289,31,65,27,35,13,35.9151373796798,-0.347297453416148,457
1375.2314453125,10,2243,23,67,28,35,4,35.9255539572199,-0.347297453416148,482
1322.48083496094,10,2150,19,70,29,29,7,35.9588870053483,-0.347297453416148,414
1326.48059082031,10,2063,19,70,28,27,8,35.9901367379686,-0.347297453416148,681
1326.48059082031,10,2063,19,70,28,27,8,35.9922200534767,-0.347297453416148,666
1320.8466796875,10,2053,17,70,30,27,9,36.0005533155087,-0.347297453416148,684
1319.67309570312,10,2046,16,67,29,26,9,36.0026366310168,-0.347297453416148,703
1312.23376464844,10,1984,14,65,27,27,9,36.021386470589,-0.347297453416148,847
1292.8115234375,10,1935,15,64,26,28,4,36.0297197326211,-0.347297453416148,716
1292.8115234375,10,1935,15,64,26,28,4,36.0318030481291,-0.347297453416148,694
984.942321777344,10,1774,15,72,29,28,4,36.0547195187174,-0.347297453416148,687
845.779663085938,10,1768,13,74,29,28,34,36.0630527807495,-0.347297453416148,585
669.07666015625,210,1756,38,68,37,24,0,36.1172189839581,-0.347297453416148,435
860.491149902344,10,1864,33,67,37,23,29,36.1213856149741,-0.347297453416148,458
1122.529296875,10,1900,22,62,34,24,9,36.1401354545464,-0.347297453416148,408
926.565124511719,10,1894,17,68,29,27,6,36.1838850802149,-0.347297453416148,731
723.224670410156,10,1884,19,67,30,26,9,36.2026349197871,-0.347297453416148,645
723.224670410156,10,1884,19,67,30,26,9,36.2068015508031,-0.347297453416148,652
743.008178710938,10,2215,25,57,29,26,29,36.2484678609636,-0.347297453416148,601
814.939758300781,10,2321,30,57,30,26,30,36.2547178074877,-0.347297453416148,643
1081.43151855469,10,2408,38,56,37,26,28,35.4588912834225,-0.349380807453416,270
1233.86218261719,60,2606,30,56,33,26,14,35.5338906417114,-0.349380807453416,338
1169.39306640625,62,2563,30,56,33,27,28,35.5359739572194,-0.349380807453416,339
1169.39306640625,62,2563,30,56,33,27,28,35.5380572727274,-0.349380807453416,341
1130.93432617188,10,2571,23,55,34,28,13,35.5484738502675,-0.349380807453416,340
1162.38098144531,10,2575,36,54,34,28,16,35.5588904278077,-0.349380807453416,391
1076.64086914062,10,2603,31,56,29,30,4,35.5984734224601,-0.349380807453416,351
1035.57958984375,10,2615,25,55,29,30,10,35.6047233689842,-0.349380807453416,358
1020.80718994141,10,2643,26,57,29,29,11,35.6213898930484,-0.349380807453416,379
1030.55493164062,10,2684,26,57,29,30,9,35.6318064705885,-0.349380807453416,353
1048.47131347656,10,2703,28,56,30,30,14,35.6359731016045,-0.349380807453416,350
1113.26428222656,10,2762,22,57,30,32,8,35.6672228342249,-0.349380807453416,348
1145.91137695312,10,2811,29,56,30,32,17,35.6984725668453,-0.349380807453416,335
1455.56372070312,10,2724,32,57,34,31,17,35.760972032086,-0.349380807453416,278
1424.74768066406,10,2668,44,58,32,31,16,35.8088882887705,-0.349380807453416,355
1453.03967285156,10,2652,33,59,30,31,19,35.8151382352946,-0.349380807453416,335
1453.03967285156,10,2652,33,59,30,31,19,35.8172215508026,-0.349380807453416,347
1440.62768554688,10,2600,52,59,30,31,39,35.8213881818187,-0.349380807453416,344
1440.62768554688,10,2600,52,59,30,31,39,35.8255548128347,-0.349380807453416,364
1414.65417480469,10,2514,40,57,30,30,28,35.8359713903749,-0.349380807453416,358
1414.65417480469,10,2514,40,57,30,30,28,35.8401380213909,-0.349380807453416,354
1456.5185546875,10,2584,46,59,31,31,15,35.848471283423,-0.349380807453416,387
1456.5185546875,10,2584,46,59,31,31,15,35.850554598931,-0.349380807453416,398
1401.82263183594,10,2410,34,60,30,32,18,35.8693044385032,-0.349380807453416,471
1367.37609863281,10,2236,23,65,27,37,3,35.9234706417119,-0.349380807453416,510
1312.32678222656,10,2171,20,67,27,32,8,35.9443037967921,-0.349380807453416,441
1333.845703125,10,2142,21,68,29,30,4,35.9630536363643,-0.349380807453416,412
1335.48071289062,10,2129,21,68,29,28,8,35.9734702139044,-0.349380807453416,525
1306.80810546875,10,2000,16,66,29,27,6,36.0130532085569,-0.349380807453416,715
1057.30236816406,40,1804,22,72,28,28,28,36.0588861497334,-0.349380807453416,715
968.412170410156,10,1910,17,67,29,27,13,36.1734685026747,-0.349380807453416,690
719.523071289062,10,1969,16,61,30,26,11,36.2338846524074,-0.349380807453416,721
713.353698730469,10,2042,19,59,29,26,27,36.2380512834235,-0.349380807453416,691
1063.47644042969,10,2443,35,56,33,26,13,35.4859743850268,-0.351464161490683,359
1068.38146972656,10,2482,35,54,34,27,21,35.4963909625669,-0.351464161490683,378
1068.38146972656,10,2482,35,54,34,27,21,35.500557593583,-0.351464161490683,334
1091.42138671875,10,2479,32,54,35,26,18,35.5088908556151,-0.351464161490683,349
1241.912109375,10,2648,43,54,32,28,13,35.5693070053478,-0.351464161490683,339
1076.64086914062,10,2603,31,56,29,30,4,35.5963901069521,-0.351464161490683,364
1071.85876464844,10,2726,24,58,30,30,9,35.6443063636366,-0.351464161490683,354
1097.1142578125,10,2740,26,57,30,30,40,35.6526396256687,-0.351464161490683,334
1097.1142578125,10,2740,26,57,30,30,40,35.6588895721928,-0.351464161490683,358
1111.8974609375,10,2774,24,58,30,32,36,35.6880559893051,-0.351464161490683,351
1219.00109863281,60,2853,41,56,32,30,37,35.7047225133693,-0.351464161490683,309
1428.99011230469,90,2883,38,54,36,27,97,35.7234723529416,-0.351464161490683,177
1455.56372070312,10,2724,32,57,34,31,17,35.7672219786101,-0.351464161490683,259
1389.107421875,10,2684,36,58,32,32,12,35.7901384491983,-0.351464161490683,296
1424.74768066406,10,2668,44,58,32,31,16,35.8026383422465,-0.351464161490683,273
1424.74768066406,10,2668,44,58,32,31,16,35.8047216577545,-0.351464161490683,334
1424.74768066406,10,2668,44,58,32,31,16,35.8068049732625,-0.351464161490683,346
1456.5185546875,10,2584,46,59,31,31,15,35.848471283423,-0.351464161490683,385
1470.62243652344,10,2536,52,58,30,31,16,35.8568045454551,-0.351464161490683,434
1383.01525878906,10,2392,30,61,29,32,10,35.8776377005353,-0.351464161490683,427
1390.8505859375,10,2372,28,60,29,32,11,35.8859709625674,-0.351464161490683,451
1411.79931640625,10,2362,25,64,28,33,11,35.8963875401075,-0.351464161490683,427
1326.642578125,10,2165,21,69,28,31,4,35.9547203743322,-0.351464161490683,397
1335.48071289062,10,2129,21,68,29,28,8,35.9693035828884,-0.351464161490683,458
1312.9453125,10,2036,18,70,30,27,8,35.9943033689847,-0.351464161490683,652
1312.9453125,10,2036,18,70,30,27,8,35.9984700000007,-0.351464161490683,658
1306.80810546875,10,2000,16,66,29,27,6,36.0172198395729,-0.351464161490683,721
1295.92614746094,10,1944,16,63,27,27,12,36.0318030481291,-0.351464161490683,690
1266.17956542969,10,1880,15,66,28,27,8,36.0422196256692,-0.351464161490683,700
1057.30236816406,40,1804,22,72,28,28,28,36.0526362032093,-0.351464161490683,788
877.864379882812,130,1769,10,72,30,27,26,36.0609694652414,-0.351464161490683,526
829.3125,10,1837,37,67,35,24,47,36.1234689304822,-0.351464161490683,550
1061.76904296875,120,1986,20,66,35,24,23,36.1297188770062,-0.351464161490683,492
1120.81848144531,10,1893,17,63,35,23,16,36.1422187700544,-0.351464161490683,589
1040.20202636719,10,1885,17,67,33,24,3,36.1463854010704,-0.351464161490683,587
968.412170410156,10,1910,17,67,29,27,13,36.1734685026747,-0.351464161490683,692
955.93505859375,10,1902,18,66,28,27,7,36.1776351336908,-0.351464161490683,731
814.467590332031,10,1873,19,71,29,27,8,36.200551604279,-0.351464161490683,720
749.575256347656,10,1878,18,68,30,26,10,36.2026349197871,-0.351464161490683,728
1081.43151855469,10,2408,38,56,37,26,28,35.4568079679145,-0.35354751552795,291
1091.42138671875,10,2479,32,54,35,26,18,35.504724224599,-0.35354751552795,342
1233.86218261719,60,2606,30,56,33,26,14,35.5338906417114,-0.35354751552795,348
1162.38098144531,10,2575,36,54,34,28,16,35.5588904278077,-0.35354751552795,357
1226.08532714844,10,2637,24,55,32,28,10,35.5651403743317,-0.35354751552795,348
1127.04809570312,10,2630,27,56,30,29,13,35.58805684492,-0.35354751552795,355
1127.04809570312,10,2630,27,56,30,29,13,35.590140160428,-0.35354751552795,351
1020.80718994141,10,2643,26,57,29,29,11,35.6255565240644,-0.35354751552795,371
1030.55493164062,10,2684,26,57,29,30,9,35.6276398395725,-0.35354751552795,369
1048.47131347656,10,2703,28,56,30,30,14,35.6359731016045,-0.35354751552795,392
1105.82580566406,10,2754,24,56,30,32,7,35.6797227272731,-0.35354751552795,363
1111.8974609375,10,2774,24,58,30,32,36,35.6880559893051,-0.35354751552795,340
1145.91137695312,10,2811,29,56,30,32,17,35.7005558823533,-0.35354751552795,337
1530.97412109375,10,2881,52,56,36,32,31,35.7380555614977,-0.35354751552795,202
1455.56372070312,10,2724,32,57,34,31,17,35.763055347594,-0.35354751552795,236
1401.86267089844,10,2696,30,56,32,31,21,35.7797218716582,-0.35354751552795,304
1393.896484375,10,2643,42,60,31,33,12,35.7984717112304,-0.35354751552795,306
1453.03967285156,10,2652,33,59,30,31,19,35.8151382352946,-0.35354751552795,314
1453.03967285156,10,2652,33,59,30,31,19,35.8172215508026,-0.35354751552795,334
1400.69250488281,10,2285,35,65,27,35,9,35.9130540641717,-0.35354751552795,465
1326.642578125,10,2165,21,69,28,31,4,35.9547203743322,-0.35354751552795,393
1307.80700683594,10,2024,17,68,30,26,8,36.0068032620328,-0.35354751552795,704
1307.80700683594,10,2024,17,68,30,26,8,36.0088865775408,-0.35354751552795,707
1057.30236816406,40,1804,22,72,28,28,28,36.0526362032093,-0.35354751552795,729
1057.30236816406,40,1804,22,72,28,28,28,36.0568028342254,-0.35354751552795,669
658.79345703125,210,1757,31,69,36,24,1,36.1172189839581,-0.35354751552795,434
829.3125,10,1837,37,67,35,24,47,36.1213856149741,-0.35354751552795,474
829.3125,10,1837,37,67,35,24,47,36.1234689304822,-0.35354751552795,546
1061.76904296875,120,1986,20,66,35,24,23,36.1276355614982,-0.35354751552795,515
1120.81848144531,10,1893,17,63,35,23,16,36.1380521390383,-0.35354751552795,440
973.172729492188,10,1889,16,70,31,26,4,36.1547186631025,-0.35354751552795,675
814.467590332031,10,1873,19,71,29,27,8,36.198468288771,-0.35354751552795,779
