"X","Y","k","annual_precip","clay","h20_cap","land_cover","land_elevation","occ","ph20","sand","silt","temp_annual_range","terrain_slope","topo_pst_index","tree_cover","valley_depth","wet_index"
36.7401303211078,-0.884802795243163,298,2097.34423828125,31,28,50,2257,43,52,35,34,18.2951622009277,9,-42,95,7749,97
36.7442969521222,-0.884802795243163,312,2087.27563476562,31,28,50,2232,58,51,34,35,18.2990074157715,15,71,89,8179,97
36.7755466847299,-0.884802795243163,351,2043.45141601562,32,29,10,2134,49,52,31,37,18.2947444915771,2,-39,51,7314,98
36.7901298932801,-0.884802795243163,361,2020.98205566406,36,30,10,2085,46,52,26,38,18.2880821228027,5,15,48,6814,101
36.7942965242945,-0.884802795243163,762,2005.29858398438,39,30,20,2078,42,52,26,36,18.2855110168457,1,-13,38,6789,102
36.7963798398016,-0.884802795243163,771,2005.29858398438,39,30,20,2078,42,52,26,36,18.2855110168457,1,-13,38,6789,102
36.8047131018304,-0.884802795243163,757,1989.57470703125,41,30,10,2044,43,54,25,34,18.2860298156738,10,119,41,6837,106
36.8130463638591,-0.884802795243163,773,1970.90478515625,42,30,10,1976,39,54,24,34,18.2975978851318,3,-140,22,6296,103
36.835962834438,-0.884802795243163,836,1916.02368164062,50,32,10,1936,41,52,23,27,18.229808807373,4,-2,30,5268,103
36.8526293584955,-0.884802795243163,828,1880.41943359375,52,32,10,1897,43,56,21,27,18.1766777038574,6,51,28,5388,102
36.6151313906771,-0.886886149279637,587,1952.12915039062,36,29,10,2634,37,60,27,37,18.4288196563721,3,-11,17,2660,102
36.6526310698063,-0.886886149279637,428,2104.8525390625,31,28,10,2571,48,57,32,37,18.4132194519043,4,43,59,5396,95
36.706797272993,-0.886886149279637,273,2078.71044921875,28,27,50,2345,47,54,35,37,18.3150253295898,6,-121,80,9066,99
36.7109639040073,-0.886886149279637,317,2087.18579101562,30,28,50,2345,41,52,35,35,18.2993469238281,3,30,59,8415,99
36.719297166036,-0.886886149279637,264,2096.62133789062,32,28,50,2325,42,51,34,34,18.2859878540039,2,32,91,8225,100
36.7547135296581,-0.886886149279637,306,2071.82421875,31,29,50,2191,45,52,34,35,18.3005886077881,6,-52,75,7679,98
36.7713800537155,-0.886886149279637,322,2043.45141601562,32,29,10,2134,49,52,31,37,18.2947444915771,2,-39,51,7314,98
36.7797133157442,-0.886886149279637,336,2033.83447265625,34,30,20,2102,42,52,28,38,18.2907676696777,5,-2,57,7194,100
36.7922132087873,-0.886886149279637,631,2020.98205566406,36,30,10,2085,46,52,26,38,18.2880821228027,5,15,48,6814,101
36.8484627274811,-0.886886149279637,817,1899.82922363281,51,32,10,1925,36,53,22,28,18.2040252685547,8,74,27,5208,100
36.8609626205242,-0.886886149279637,830,1849.27160644531,53,32,10,1861,41,57,21,27,18.1479454040527,14,-197,62,5178,100
36.6047148131412,-0.888969503316111,586,1964.42846679688,36,29,10,2669,38,60,28,36,18.4198150634766,5,102,19,2052,100
36.625547968213,-0.888969503316111,577,1944.57678222656,36,30,10,2617,40,63,28,37,18.431884765625,1,-41,11,3332,106
36.6276312837202,-0.888969503316111,569,1978.71411132812,34,29,10,2608,42,58,27,39,18.4260101318359,3,-55,21,3947,107
36.6505477542992,-0.888969503316111,453,2092.044921875,32,29,10,2606,56,57,30,39,18.4133071899414,4,88,41,4858,100
36.6817974869068,-0.888969503316111,266,2093.65600585938,27,28,50,2455,57,55,34,39,18.3649120330811,4,-41,66,7534,92
36.6922140644427,-0.888969503316111,287,2085.51708984375,28,28,50,2420,51,54,34,38,18.3484172821045,3,-29,67,8472,94
36.7047139574858,-0.888969503316111,286,2078.71044921875,28,27,50,2345,47,54,35,37,18.3150253295898,6,-121,80,9066,99
36.7109639040073,-0.888969503316111,301,2087.18579101562,30,28,50,2345,41,52,35,35,18.2993469238281,3,30,59,8415,99
36.719297166036,-0.888969503316111,268,2096.62133789062,32,28,50,2325,42,51,34,34,18.2859878540039,2,32,91,8225,100
36.7609634761796,-0.888969503316111,304,2055.06225585938,32,29,10,2160,52,53,33,36,18.2976360321045,4,-23,82,7504,98
36.7755466847299,-0.888969503316111,342,2043.45141601562,32,29,10,2134,49,52,31,37,18.2947444915771,2,-39,51,7314,98
36.8192963103806,-0.888969503316111,796,1952.71459960938,45,31,10,1986,42,52,24,31,18.2825469970703,8,8,33,6220,103
36.5859649735766,-0.891052857352586,622,1838.115234375,37,29,61,2673,40,61,26,38,18.4443206787109,3,57,54,1402,101
36.6151313906771,-0.891052857352586,602,1937.43322753906,35,29,10,2624,37,60,27,38,18.4430274963379,2,-45,16,2902,100
36.6213813371987,-0.891052857352586,580,1934.77624511719,36,29,10,2612,41,60,27,37,18.444953918457,1,-30,17,3406,104
36.648464438792,-0.891052857352586,455,2095.37255859375,32,29,10,2603,51,59,29,39,18.4204406738281,4,69,30,4631,97
36.6547143853135,-0.891052857352586,331,2108.3671875,29,28,10,2564,58,59,31,39,18.4211082458496,8,5,37,5380,93
36.7088805885002,-0.891052857352586,261,2073.8203125,29,27,50,2368,40,51,34,37,18.3227100372314,1,61,69,8769,98
36.7172138505289,-0.891052857352586,272,2080.6103515625,31,28,50,2323,42,51,33,36,18.3075561523438,9,-10,73,8872,99
36.742213636615,-0.891052857352586,304,2084.970703125,30,28,50,2248,45,51,35,35,18.3105792999268,7,84,95,8047,98
36.7463802676294,-0.891052857352586,311,2075.80322265625,31,28,40,2217,48,52,34,35,18.3104190826416,12,93,77,8081,97
36.7588801606724,-0.891052857352586,301,2059.21020507812,30,29,10,2166,51,52,34,36,18.3123474121094,9,-39,85,8135,97
36.777630000237,-0.891052857352586,328,2016.69653320312,35,30,10,2091,46,54,27,38,18.303918838501,2,-25,47,7441,101
36.8192963103806,-0.891052857352586,783,1948.677734375,47,31,10,1978,40,52,23,30,18.289026260376,6,64,44,6093,103
36.8338795189309,-0.891052857352586,825,1932.88977050781,49,31,20,1982,46,52,24,27,18.2636642456055,4,113,51,5826,104
36.5922149200982,-0.89313621138906,577,1838.115234375,37,29,61,2673,40,61,26,38,18.4443206787109,3,57,54,1402,101
36.5942982356053,-0.89313621138906,588,1900.91528320312,36,29,61,2671,38,59,27,37,18.4390316009521,5,48,15,1792,99
36.6151313906771,-0.89313621138906,619,1937.43322753906,35,29,10,2624,37,60,27,38,18.4430274963379,2,-45,16,2902,100
36.6172147061843,-0.89313621138906,624,1937.43322753906,35,29,10,2624,37,60,27,38,18.4430274963379,2,-45,16,2902,100
36.6192980216915,-0.89313621138906,619,1934.77624511719,36,29,10,2612,41,60,27,37,18.444953918457,1,-30,17,3406,104
36.6338812302417,-0.89313621138906,546,1970.37255859375,36,29,10,2609,42,58,27,37,18.4384117126465,2,-29,25,3869,106
36.6359645457489,-0.89313621138906,528,2040.11669921875,35,29,10,2631,39,58,27,38,18.4238109588623,4,105,16,4083,103
36.6547143853135,-0.89313621138906,354,2108.3671875,29,28,10,2564,58,59,31,39,18.4211082458496,8,5,37,5380,93
36.6776308558925,-0.89313621138906,292,2078.64477539062,28,28,40,2454,54,55,35,38,18.3704872131348,5,29,74,7662,93
36.7255471125576,-0.89313621138906,294,2086.1337890625,31,28,50,2280,45,52,34,35,18.2996597290039,4,-143,91,8426,100
36.7338803745863,-0.89313621138906,344,2088.20141601562,31,28,50,2278,41,51,34,35,18.3067836761475,4,14,90,8174,99
36.7380470056006,-0.89313621138906,318,2084.970703125,30,28,50,2248,45,51,35,35,18.3105792999268,7,84,95,8047,98
36.7692967382083,-0.89313621138906,336,2025.83544921875,32,29,20,2126,43,52,30,38,18.308765411377,4,11,66,7556,99
36.7734633692227,-0.89313621138906,355,2025.83544921875,32,29,20,2126,43,52,30,38,18.308765411377,4,11,66,7556,99
36.7963798398016,-0.89313621138906,776,1996.55712890625,38,30,10,2031,41,52,25,37,18.298677444458,5,-65,34,6800,102
36.8213796258878,-0.89313621138906,803,1948.677734375,47,31,10,1978,40,52,23,30,18.289026260376,6,64,44,6093,103
36.8380461499452,-0.89313621138906,851,1913.3232421875,51,32,10,1896,37,54,23,26,18.2332649230957,4,-158,75,6128,104
36.8797124600888,-0.89313621138906,870,1781.73840332031,52,32,10,1800,38,54,21,27,18.0991630554199,9,-196,53,4547,101
36.5859649735766,-0.895219565425534,610,1838.115234375,37,29,61,2673,40,61,26,38,18.4443206787109,3,57,54,1402,101
36.6026314976341,-0.895219565425534,609,1935.57141113281,36,29,10,2644,39,60,27,38,18.4380645751953,4,-1,22,2307,98
36.6047148131412,-0.895219565425534,599,1935.57141113281,36,29,10,2644,39,60,27,38,18.4380645751953,4,-1,22,2307,98
36.625547968213,-0.895219565425534,562,1934.77624511719,36,29,10,2612,41,60,27,37,18.444953918457,1,-30,17,3406,104
36.6463811232848,-0.895219565425534,458,2095.37255859375,32,29,10,2603,51,59,29,39,18.4204406738281,4,69,30,4631,97
36.6547143853135,-0.895219565425534,338,2108.3671875,29,28,10,2564,58,59,31,39,18.4211082458496,8,5,37,5380,93
36.6567977008207,-0.895219565425534,312,2108.3671875,29,28,10,2564,58,59,31,39,18.4211082458496,8,5,37,5380,93
36.7692967382083,-0.895219565425534,346,2025.83544921875,32,29,20,2126,43,52,30,38,18.308765411377,4,11,66,7556,99
36.7755466847299,-0.895219565425534,385,2025.83544921875,32,29,20,2126,43,52,30,38,18.308765411377,4,11,66,7556,99
36.7859632622658,-0.895219565425534,354,2007.65380859375,36,30,20,2051,39,55,25,38,18.300365447998,9,-55,47,7153,101
36.8422127809596,-0.895219565425534,859,1913.3232421875,51,32,10,1896,37,54,23,26,18.2332649230957,4,-158,75,6128,104
36.8484627274811,-0.895219565425534,856,1898.74194335938,51,31,10,1919,38,52,23,26,18.2094841003418,6,85,31,5284,107
36.8567959895098,-0.895219565425534,840,1884.57385253906,52,32,10,1895,38,54,22,27,18.1841926574707,5,106,34,4980,106
36.8609626205242,-0.895219565425534,874,1860.31164550781,53,32,10,1884,38,54,21,26,18.1560840606689,14,25,22,4886,103
36.5776317115479,-0.897302919462008,626,1746.94262695312,40,30,62,2677,43,59,26,35,18.4519195556641,5,213,11,1129,95
36.6067981286484,-0.897302919462008,582,1935.57141113281,36,29,10,2644,39,60,27,38,18.4380645751953,4,-1,22,2307,98
36.6151313906771,-0.897302919462008,608,1937.43322753906,35,29,10,2624,37,60,27,38,18.4430274963379,2,-45,16,2902,100
36.6192980216915,-0.897302919462008,618,1934.77624511719,36,29,10,2612,41,60,27,37,18.444953918457,1,-30,17,3406,104
36.6588810163279,-0.897302919462008,321,2108.3671875,29,28,10,2564,58,59,31,39,18.4211082458496,8,5,37,5380,93
36.660964331835,-0.897302919462008,292,2096.5693359375,29,28,50,2516,60,56,34,37,18.4041233062744,9,-28,69,6369,89
36.6859641179212,-0.897302919462008,300,2074.37109375,28,27,40,2417,53,54,35,37,18.3548412322998,4,8,88,8391,94
36.6984640109643,-0.897302919462008,290,2071.18994140625,29,27,50,2392,46,53,35,37,18.3384990692139,4,42,95,8971,96
36.7172138505289,-0.897302919462008,266,2080.6103515625,31,28,50,2323,42,51,33,36,18.3075561523438,9,-10,73,8872,99
36.7713800537155,-0.897302919462008,355,2025.83544921875,32,29,20,2126,43,52,30,38,18.308765411377,4,11,66,7556,99
36.7734633692227,-0.897302919462008,363,2025.83544921875,32,29,20,2126,43,52,30,38,18.308765411377,4,11,66,7556,99
36.7922132087873,-0.897302919462008,374,2007.65380859375,36,30,20,2051,39,55,25,38,18.300365447998,9,-55,47,7153,101
36.7942965242945,-0.897302919462008,635,1996.55712890625,38,30,10,2031,41,52,25,37,18.298677444458,5,-65,34,6800,102
36.7963798398016,-0.897302919462008,787,1996.55712890625,38,30,10,2031,41,52,25,37,18.298677444458,5,-65,34,6800,102
36.8130463638591,-0.897302919462008,769,1964.07836914062,42,30,10,2001,41,52,24,34,18.3068218231201,7,85,60,6466,102
36.8255462569021,-0.897302919462008,834,1948.677734375,47,31,10,1978,40,52,23,30,18.289026260376,6,64,44,6093,103
36.8317962034237,-0.897302919462008,839,1932.88977050781,49,31,20,1982,46,52,24,27,18.2636642456055,4,113,51,5826,104
36.8630459360314,-0.897302919462008,853,1860.31164550781,53,32,10,1884,38,54,21,26,18.1560840606689,14,25,22,4886,103
36.8651292515385,-0.897302919462008,853,1860.31164550781,53,32,10,1884,38,54,21,26,18.1560840606689,14,25,22,4886,103
36.5713817650264,-0.899386273498482,672,1412.14636230469,41,30,62,2527,44,62,25,34,18.5085620880127,37,-194,45,2220,71
36.5838816580694,-0.899386273498482,640,1472.58850097656,37,30,61,2635,53,60,25,37,18.4969501495361,25,212,34,1310,76
36.5922149200982,-0.899386273498482,581,1598.46423339844,31,29,10,2660,47,62,26,42,18.4731597900391,4,380,56,1879,91
36.6109647596628,-0.899386273498482,628,1920.01928710938,35,29,10,2622,35,62,27,38,18.4531192779541,2,-12,24,3061,101
36.6442978077776,-0.899386273498482,508,2096.86572265625,32,29,10,2602,58,58,29,39,18.4274196624756,7,106,58,4725,100
36.7172138505289,-0.899386273498482,275,2071.3369140625,30,28,50,2326,39,50,34,36,18.3166007995605,5,100,83,8640,97
36.742213636615,-0.899386273498482,296,2066.42993164062,30,28,50,2228,44,54,34,36,18.3282737731934,7,41,71,8285,99
36.7755466847299,-0.899386273498482,342,2015.23950195312,34,29,10,2096,57,53,31,36,18.320556640625,8,-83,28,8010,99
36.8172129948734,-0.899386273498482,789,1951.03576660156,45,31,10,1985,41,56,23,32,18.3121471405029,1,-56,15,6546,101
36.8463794119739,-0.899386273498482,912,1890.45727539062,50,31,10,1884,35,55,24,26,18.2106189727783,8,-82,51,5385,106
36.8630459360314,-0.899386273498482,845,1873.91931152344,51,32,10,1863,34,53,22,27,18.1649513244629,2,-17,21,4981,104
36.8734625135672,-0.899386273498482,862,1851.34216308594,52,32,10,1846,33,53,21,27,18.1395168304443,3,5,45,4863,104
36.8776291445816,-0.899386273498482,839,1815.90124511719,52,32,10,1849,45,54,21,27,18.1124820709229,2,66,30,4725,103
36.881795775596,-0.899386273498482,888,1815.90124511719,52,32,10,1849,45,54,21,27,18.1124820709229,2,66,30,4725,103
36.6026314976341,-0.901469627534957,557,1852.87438964844,36,29,10,2641,37,60,28,37,18.4531002044678,3,66,20,2667,101
36.6047148131412,-0.901469627534957,583,1852.87438964844,36,29,10,2641,37,60,28,37,18.4531002044678,3,66,20,2667,101
36.648464438792,-0.901469627534957,447,2096.86572265625,32,29,10,2602,58,58,29,39,18.4274196624756,7,106,58,4725,100
36.6505477542992,-0.901469627534957,394,2096.86572265625,32,29,10,2602,58,58,29,39,18.4274196624756,7,106,58,4725,100
36.7255471125576,-0.901469627534957,293,2074.83422851562,30,28,50,2298,43,50,34,36,18.3155193328857,4,5,89,8487,98
36.7672134227011,-0.901469627534957,321,2030.51220703125,32,29,10,2116,46,55,34,35,18.3223247528076,8,-65,88,8133,99
36.7734633692227,-0.901469627534957,340,2015.23950195312,34,29,10,2096,57,53,31,36,18.320556640625,8,-83,28,8010,99
36.7817966312514,-0.901469627534957,350,2003.56188964844,35,30,20,2080,40,52,26,39,18.3178825378418,10,-56,20,7316,99
36.7838799467586,-0.901469627534957,343,2003.56188964844,35,30,20,2080,40,52,26,39,18.3178825378418,10,-56,20,7316,99
36.7859632622658,-0.901469627534957,352,1994.53454589844,35,30,10,2063,39,51,25,40,18.3144073486328,8,-3,47,7183,101
36.8338795189309,-0.901469627534957,885,1925.50183105469,51,31,10,1956,39,53,24,26,18.2646389007568,6,79,34,5992,105
36.5734650805336,-0.903552981571431,686,1412.14636230469,41,30,62,2527,44,62,25,34,18.5085620880127,37,-194,45,2220,71
36.5797150270551,-0.903552981571431,641,1472.58850097656,37,30,61,2635,53,60,25,37,18.4969501495361,25,212,34,1310,76
36.6067981286484,-0.903552981571431,537,1852.87438964844,36,29,10,2641,37,60,28,37,18.4531002044678,3,66,20,2667,101
36.6880474334284,-0.903552981571431,290,2063.72192382812,29,28,50,2376,51,54,35,36,18.3608837127686,6,-155,66,8580,94
36.7088805885002,-0.903552981571431,294,2064.93139648438,29,28,50,2340,41,50,35,36,18.3286209106445,3,-19,59,9062,96
36.7109639040073,-0.903552981571431,285,2071.3369140625,30,28,50,2326,39,50,34,36,18.3166007995605,5,100,83,8640,97
36.7213804815432,-0.903552981571431,297,2074.83422851562,30,28,50,2298,43,50,34,36,18.3155193328857,4,5,89,8487,98
36.8047131018304,-0.903552981571431,776,1967.10705566406,40,30,20,2004,47,52,25,34,18.3229808807373,6,0,48,6639,101
36.8213796258878,-0.903552981571431,837,1939.36767578125,50,31,10,1956,36,56,22,28,18.2886028289795,3,-75,52,6685,103
36.8380461499452,-0.903552981571431,881,1904.779296875,51,31,10,1911,40,52,24,25,18.2350883483887,7,-74,30,5898,104
36.8401294654524,-0.903552981571431,904,1904.779296875,51,31,10,1911,40,52,24,25,18.2350883483887,7,-74,30,5898,104
36.8776291445816,-0.903552981571431,862,1815.90124511719,52,32,10,1849,45,54,21,27,18.1124820709229,2,66,30,4725,103
36.5755483960407,-0.905636335607905,662,1412.14636230469,41,30,62,2527,44,62,25,34,18.5085620880127,37,-194,45,2220,71
36.6088814441556,-0.905636335607905,541,1852.87438964844,36,29,10,2641,37,60,28,37,18.4531002044678,3,66,20,2667,101
36.6151313906771,-0.905636335607905,565,1920.01928710938,35,29,10,2622,35,62,27,38,18.4531192779541,2,-12,24,3061,101
36.6276312837202,-0.905636335607905,603,1976.77697753906,36,29,10,2597,43,60,26,38,18.450174331665,3,-98,23,3990,105
36.6297145992274,-0.905636335607905,584,1976.77697753906,36,29,10,2597,43,60,26,38,18.450174331665,3,-98,23,3990,105
36.6401311767633,-0.905636335607905,501,2040.77502441406,35,29,10,2607,39,58,27,38,18.4391803741455,3,-27,17,4300,102
36.6776308558925,-0.905636335607905,287,2070.49877929688,30,28,50,2422,57,56,35,36,18.3782901763916,16,39,66,8181,93
36.6922140644427,-0.905636335607905,295,2063.72192382812,29,28,50,2376,51,54,35,36,18.3608837127686,6,-155,66,8580,94
36.7130472195145,-0.905636335607905,293,2071.3369140625,30,28,50,2326,39,50,34,36,18.3166007995605,5,100,83,8640,97
36.7172138505289,-0.905636335607905,287,2071.3369140625,30,28,50,2326,39,50,34,36,18.3166007995605,5,100,83,8640,97
36.7505468986437,-0.905636335607905,335,2056.66870117188,30,28,10,2189,48,54,34,37,18.3256416320801,8,25,81,8183,98
36.7713800537155,-0.905636335607905,336,2015.23950195312,34,29,10,2096,57,53,31,36,18.320556640625,8,-83,28,8010,99
36.7755466847299,-0.905636335607905,356,2015.23950195312,34,29,10,2096,57,53,31,36,18.320556640625,8,-83,28,8010,99
36.777630000237,-0.905636335607905,360,2003.56188964844,35,30,20,2080,40,52,26,39,18.3178825378418,10,-56,20,7316,99
36.800546470816,-0.905636335607905,775,1983.16796875,37,30,10,2049,38,54,26,37,18.3156414031982,6,114,39,6963,101
36.8047131018304,-0.905636335607905,801,1967.10705566406,40,30,20,2004,47,52,25,34,18.3229808807373,6,0,48,6639,101
36.8109630483519,-0.905636335607905,841,1951.03576660156,45,31,10,1985,41,56,23,32,18.3121471405029,1,-56,15,6546,101
36.8609626205242,-0.905636335607905,899,1873.91931152344,51,32,10,1863,34,53,22,27,18.1649513244629,2,-17,21,4981,104
36.8630459360314,-0.905636335607905,873,1873.91931152344,51,32,10,1863,34,53,22,27,18.1649513244629,2,-17,21,4981,104
36.8734625135672,-0.905636335607905,857,1851.34216308594,52,32,10,1846,33,53,21,27,18.1395168304443,3,5,45,4863,104
36.5984648666197,-0.907719689644379,543,1441.84948730469,33,29,60,2617,59,56,28,39,18.4918155670166,13,199,45,2144,93
36.6047148131412,-0.907719689644379,543,1704.5654296875,35,29,10,2637,44,56,30,36,18.4744777679443,5,171,51,2052,96
36.6505477542992,-0.907719689644379,413,2095.25244140625,33,29,10,2631,58,57,29,38,18.4391670227051,9,277,60,3962,100
36.6526310698063,-0.907719689644379,368,2106.95239257812,31,28,50,2550,56,56,32,37,18.4370403289795,6,38,70,5053,87
36.6817974869068,-0.907719689644379,278,2060.486328125,31,28,50,2423,51,54,34,35,18.3841285705566,8,56,84,7575,91
36.7630467916868,-0.907719689644379,339,2021.14025878906,33,29,10,2130,47,53,32,35,18.332633972168,3,22,85,7661,100
36.7963798398016,-0.907719689644379,639,1974.51647949219,39,30,10,2026,48,55,25,36,18.3296070098877,5,27,54,7200,100
36.8442960964667,-0.907719689644379,885,1876.8154296875,51,31,10,1888,33,55,24,25,18.2136096954346,9,-20,28,5643,106
36.8609626205242,-0.907719689644379,886,1873.02282714844,50,32,10,1882,38,55,23,27,18.1690406799316,7,135,22,4778,105
36.5692984495192,-0.909803043680853,837,1164.96716308594,43,30,62,2317,38,63,25,32,18.5234127044678,34,-349,24,3912,70
36.5859649735766,-0.909803043680853,591,1250.6884765625,38,30,62,2613,52,59,26,36,18.5009536743164,28,370,27,1466,78
36.5942982356053,-0.909803043680853,515,1441.84948730469,33,29,60,2617,59,56,28,39,18.4918155670166,13,199,45,2144,93
36.6109647596628,-0.909803043680853,458,1886.59533691406,35,29,10,2629,37,59,30,36,18.4643993377686,1,57,22,2398,105
36.6151313906771,-0.909803043680853,512,1886.59533691406,35,29,10,2629,37,59,30,36,18.4643993377686,1,57,22,2398,105
36.6588810163279,-0.909803043680853,302,2106.95239257812,31,28,50,2550,56,56,32,37,18.4370403289795,6,38,70,5053,87
36.6713809093709,-0.909803043680853,289,2072.83032226562,29,28,50,2445,62,55,34,37,18.401346206665,10,14,76,6844,89
36.6734642248781,-0.909803043680853,283,2072.83032226562,29,28,50,2445,62,55,34,37,18.401346206665,10,14,76,6844,89
36.6755475403853,-0.909803043680853,289,2072.83032226562,29,28,50,2445,62,55,34,37,18.401346206665,10,14,76,6844,89
36.683880802414,-0.909803043680853,293,2060.486328125,31,28,50,2423,51,54,34,35,18.3841285705566,8,56,84,7575,91
36.7172138505289,-0.909803043680853,287,2059.865234375,30,28,50,2299,43,52,34,36,18.3297271728516,7,-92,60,8651,97
36.719297166036,-0.909803043680853,284,2062.74731445312,31,28,50,2287,46,51,34,35,18.3385162353516,5,-10,60,8399,97
36.7359636900935,-0.909803043680853,295,2045.97680664062,30,28,10,2196,48,54,34,36,18.3422775268555,17,45,65,8636,97
36.7567968451653,-0.909803043680853,312,2026.13232421875,32,29,10,2160,51,55,32,36,18.3369598388672,6,30,72,7825,101
36.7838799467586,-0.909803043680853,372,1999.58264160156,34,30,10,2077,46,53,26,40,18.3265781402588,10,-88,46,7400,102
36.8047131018304,-0.909803043680853,793,1953.93933105469,42,31,10,1984,45,54,24,34,18.3318767547607,8,-129,49,7025,100
36.8130463638591,-0.909803043680853,855,1936.58178710938,48,31,10,1970,38,52,22,30,18.3137016296387,6,16,33,6699,101
36.835962834438,-0.909803043680853,847,1889.78210449219,51,31,10,1918,33,54,24,25,18.236930847168,3,10,51,5771,105
36.8422127809596,-0.909803043680853,879,1889.78210449219,51,31,10,1918,33,54,24,25,18.236930847168,3,10,51,5771,105
36.8484627274811,-0.909803043680853,893,1876.8154296875,51,31,10,1888,33,55,24,25,18.2136096954346,9,-20,28,5643,106
36.8567959895098,-0.909803043680853,891,1873.55676269531,50,31,10,1862,40,54,24,26,18.1911334991455,11,33,59,5636,105
36.8692958825529,-0.909803043680853,859,1865.9140625,51,31,10,1861,32,55,22,26,18.1478633880615,5,30,44,4579,107
36.8734625135672,-0.909803043680853,866,1865.9140625,51,31,10,1861,32,55,22,26,18.1478633880615,5,30,44,4579,107
36.5922149200982,-0.911886397717327,508,1250.6884765625,38,30,62,2613,52,59,26,36,18.5009536743164,28,370,27,1466,78
36.5942982356053,-0.911886397717327,520,1441.84948730469,33,29,60,2617,59,56,28,39,18.4918155670166,13,199,45,2144,93
36.5963815511125,-0.911886397717327,491,1441.84948730469,33,29,60,2617,59,56,28,39,18.4918155670166,13,199,45,2144,93
36.6380478612561,-0.911886397717327,487,2046.33386230469,35,29,10,2595,39,57,28,37,18.4532585144043,5,-80,18,3902,103
36.6713809093709,-0.911886397717327,297,2072.83032226562,29,28,50,2445,62,55,34,37,18.401346206665,10,14,76,6844,89
36.706797272993,-0.911886397717327,272,2055.64770507812,30,28,50,2302,44,51,34,37,18.3363189697266,6,-143,65,9224,96
36.7130472195145,-0.911886397717327,272,2059.865234375,30,28,50,2299,43,52,34,36,18.3297271728516,7,-92,60,8651,97
36.765130107194,-0.911886397717327,361,2021.14025878906,33,29,10,2130,47,53,32,35,18.332633972168,3,22,85,7661,100
36.7797133157442,-0.911886397717327,366,1999.58264160156,34,30,10,2077,46,53,26,40,18.3265781402588,10,-88,46,7400,102
36.8109630483519,-0.911886397717327,872,1936.58178710938,48,31,10,1970,38,52,22,30,18.3137016296387,6,16,33,6699,101
36.8255462569021,-0.911886397717327,899,1924.646484375,51,32,10,1948,43,53,23,27,18.2890281677246,7,20,63,6446,102
36.8297128879165,-0.911886397717327,876,1910.0537109375,50,31,10,1922,34,54,24,26,18.262243270874,9,-99,34,6040,102
36.858879305017,-0.911886397717327,890,1873.55676269531,50,31,10,1862,40,54,24,26,18.1911334991455,11,33,59,5636,105
36.8630459360314,-0.911886397717327,870,1873.02282714844,50,32,10,1882,38,55,23,27,18.1690406799316,7,135,22,4778,105
36.8963789841462,-0.911886397717327,521,1801.56262207031,50,31,10,1784,30,53,24,25,18.0670833587646,7,-231,21,4155,100
36.5817983425623,-0.913969751753802,609,1146.70532226562,42,30,60,2416,33,60,25,33,18.5133571624756,35,-281,26,3718,73
36.5942982356053,-0.913969751753802,531,1441.84948730469,33,29,60,2617,59,56,28,39,18.4918155670166,13,199,45,2144,93
36.6005481821269,-0.913969751753802,390,1441.84948730469,33,29,60,2617,59,56,28,39,18.4918155670166,13,199,45,2144,93
36.6463811232848,-0.913969751753802,445,2095.25244140625,33,29,10,2631,58,57,29,38,18.4391670227051,9,277,60,3962,100
36.6526310698063,-0.913969751753802,350,2106.95239257812,31,28,50,2550,56,56,32,37,18.4370403289795,6,38,70,5053,87
36.6963806954571,-0.913969751753802,302,2052.00244140625,30,28,40,2362,53,54,33,37,18.3519954681396,5,18,55,8986,95
36.7026306419786,-0.913969751753802,286,2055.64770507812,30,28,50,2302,44,51,34,37,18.3363189697266,6,-143,65,9224,96
36.706797272993,-0.913969751753802,280,2055.64770507812,30,28,50,2302,44,51,34,37,18.3363189697266,6,-143,65,9224,96
36.765130107194,-0.913969751753802,386,2021.14025878906,33,29,10,2130,47,53,32,35,18.332633972168,3,22,85,7661,100
36.7713800537155,-0.913969751753802,377,2010.5458984375,34,30,10,2097,45,51,29,37,18.329833984375,5,-21,27,7636,99
36.7901298932801,-0.913969751753802,390,1989.58666992188,36,30,10,2052,36,54,26,39,18.3242816925049,3,37,34,7264,100
36.8130463638591,-0.913969751753802,832,1936.58178710938,48,31,10,1970,38,52,22,30,18.3137016296387,6,16,33,6699,101
36.8255462569021,-0.913969751753802,888,1924.646484375,51,32,10,1948,43,53,23,27,18.2890281677246,7,20,63,6446,102
36.8276295724093,-0.913969751753802,874,1910.0537109375,50,31,10,1922,34,54,24,26,18.262243270874,9,-99,34,6040,102
36.8651292515385,-0.913969751753802,895,1873.02282714844,50,32,10,1882,38,55,23,27,18.1690406799316,7,135,22,4778,105
36.8692958825529,-0.913969751753802,852,1865.9140625,51,31,10,1861,32,55,22,26,18.1478633880615,5,30,44,4579,107
36.8838790911031,-0.913969751753802,447,1845.35888671875,52,31,10,1831,42,54,23,26,18.1215419769287,9,74,60,4580,104
36.5755483960407,-0.916053105790276,769,981.539611816406,45,30,10,2196,30,62,25,30,18.5824604034424,12,-318,17,4597,74
36.5880482890838,-0.916053105790276,544,994.124328613281,42,30,60,2455,38,61,25,32,18.5178718566895,38,226,15,2843,78
